id,input_size,running_time_ms,sorting_algorithm
1,100,0.997,bubble_sort
2,250,5.69,bubble_sort
3,500,22.74,bubble_sort
4,750,56.646,bubble_sort
5,1000,114.405,bubble_sort
6,1250,165.161,bubble_sort
7,2500,668.209,bubble_sort
8,3750,1613.097,bubble_sort
9,5000,3851.247,bubble_sort
10,6250,5638.916,bubble_sort
11,7500,7200.713,bubble_sort
12,8750,10461.663,bubble_sort
13,10000,11504.555,bubble_sort
14,100,0.398,merge_sort
15,250,0.997,merge_sort
16,500,1.994,merge_sort
17,750,3.791,merge_sort
18,1000,4.582,merge_sort
19,1250,5.884,merge_sort
20,2500,12.765,merge_sort
21,3750,19.947,merge_sort
22,5000,37.392,merge_sort
23,6250,52.554,merge_sort
24,7500,52.456,merge_sort
25,8750,64.321,merge_sort
26,10000,61.743,merge_sort
27,100,24.335,radix_sort
28,250,54.455,radix_sort
29,500,104.425,radix_sort
30,750,164.967,radix_sort
31,1000,255.405,radix_sort
32,1250,287.331,radix_sort
33,2500,565.109,radix_sort
34,3750,873.467,radix_sort
35,5000,1378.815,radix_sort
36,6250,1850.924,radix_sort
37,7500,2246.542,radix_sort
38,8750,2721.571,radix_sort
39,10000,2365.678,radix_sort
40,100,0.3,introsort
41,250,0.394,introsort
42,500,1.396,introsort
43,750,2.187,introsort
44,1000,3.095,introsort
45,1250,3.69,introsort
46,2500,8.17,introsort
47,3750,12.968,introsort
48,5000,23.841,introsort
49,6250,25.937,introsort
50,7500,34.803,introsort
51,8750,37.804,introsort
52,10000,36.606,introsort
53,100,0,timsort
54,250,0,timsort
55,500,0,timsort
56,750,0.102,timsort
57,1000,0.199,timsort
58,1250,0.399,timsort
59,2500,0.194,timsort
60,3750,0.599,timsort
61,5000,0.497,timsort
62,6250,2.787,timsort
63,7500,3.093,timsort
64,8750,1.397,timsort
65,10000,1.696,timsort
